DATE,HOUR,MINUTE,SECOND,BICYCLE,BUS,CAR,JEEPNEY,MOTORCYCLE,MULTICAB,TRICYCLE,TRUCK,VAN,TOTAL
=f?,11,49,04,98,32,69,99,56,175,161,46,27,763
=f?,11,49,04,98,32,69,99,56,175,161,46,27,763
=f?,11,49,04,98,32,69,99,56,175,161,46,27,763
=f?,11,49,04,98,32,69,99,56,175,161,46,27,763
None,None,None,None,98,32,69,99,56,175,161,46,27,763
None,None,None,None,98,32,69,99,56,175,161,46,27,763
None,None,None,None,98,32,69,99,56,175,161,46,27,763
None,None,None,None,98,32,69,99,56,175,161,46,27,763
None,None,None,None,98,32,69,99,56,175,161,46,27,763
None,None,None,None,98,32,69,99,56,175,161,46,27,763
None,None,None,None,98,32,69,99,56,175,161,46,27,763
None,None,None,None,98,32,69,99,56,175,161,46,27,763
None,None,None,None,99,32,69,99,56,175,161,46,27,764
None,None,None,None,99,32,69,99,56,175,161,46,27,764
None,None,None,None,99,32,69,99,56,175,161,46,27,764
None,None,None,None,99,32,69,99,56,175,161,46,27,764
None,None,None,None,99,32,69,99,56,175,161,46,27,764
None,None,None,None,99,32,69,99,56,175,161,46,27,764
None,None,None,None,99,32,69,99,56,175,161,46,27,764
None,None,None,None,99,32,69,99,56,175,161,46,27,764
None,None,None,None,99,32,69,99,56,175,161,46,27,764
None,None,None,None,99,32,69,99,56,175,161,46,27,764
None,None,None,None,99,32,69,99,56,175,161,46,27,764
None,None,None,None,99,32,69,99,56,175,161,46,27,764
None,None,None,None,99,32,69,99,56,175,162,46,27,765
None,None,None,None,99,32,69,99,56,175,162,46,27,765
None,None,None,None,99,32,69,99,56,175,162,46,27,765
None,None,None,None,99,32,69,99,56,175,162,46,27,765
None,None,None,None,99,32,69,99,57,175,162,46,27,766
None,None,None,None,99,32,69,99,57,175,162,46,27,766
None,None,None,None,99,32,69,99,57,175,162,46,27,766
None,None,None,None,99,32,69,99,57,175,162,46,27,766
None,None,None,None,99,32,69,99,57,175,162,46,27,766
None,None,None,None,99,32,69,99,57,175,162,46,27,766
None,None,None,None,99,32,69,99,57,175,162,46,27,766
None,None,None,None,99,32,69,99,57,175,162,46,27,766
None,None,None,None,99,32,69,99,57,175,162,46,27,766
None,None,None,None,99,32,69,99,57,175,162,46,27,766
None,None,None,None,99,32,69,99,57,175,162,46,27,766
None,None,None,None,99,32,69,99,57,175,162,46,27,766
None,None,None,None,99,32,69,99,57,175,162,46,27,766
None,None,None,None,99,32,69,99,57,175,162,46,27,766
None,None,None,None,100,32,69,99,57,175,162,46,27,767
None,None,None,None,100,32,69,99,57,175,162,46,27,767
None,None,None,None,100,32,69,99,57,175,162,46,27,767
None,None,None,None,100,32,69,99,57,175,162,46,27,767
None,None,None,None,100,32,69,99,57,175,162,46,27,767
None,None,None,None,100,32,69,99,57,175,162,46,27,767
None,None,None,None,100,32,69,99,57,175,162,46,27,767
None,None,None,None,100,32,69,99,57,175,162,46,27,767
None,None,None,None,100,32,69,99,57,175,162,46,27,767
None,None,None,None,100,32,69,99,57,175,162,46,27,767
None,None,None,None,100,32,69,99,57,175,162,46,27,767
None,None,None,None,100,32,69,99,57,175,162,46,27,767
None,None,None,None,100,32,69,99,57,175,162,46,27,767
None,None,None,None,100,32,69,99,57,175,162,46,27,767
None,None,None,None,100,32,69,99,57,175,162,46,27,767
None,None,None,None,100,32,69,99,57,175,162,46,27,767
None,None,None,None,100,32,69,99,57,175,162,46,27,767
None,None,None,None,100,32,69,99,57,175,162,46,27,767
None,None,None,None,100,32,69,99,57,175,162,46,27,767
None,None,None,None,100,32,69,99,57,175,162,46,27,767
None,None,None,None,100,32,69,99,57,175,162,46,27,767
None,None,None,None,100,32,69,99,57,175,162,46,27,767
None,None,None,None,100,32,69,99,57,175,162,46,27,767
None,None,None,None,100,32,69,99,57,175,162,46,27,767
None,None,None,None,100,32,69,99,57,175,162,46,27,767
None,None,None,None,100,32,69,99,57,175,162,46,27,767
None,None,None,None,100,32,69,99,57,175,162,46,27,767
None,None,None,None,100,32,69,99,57,175,162,46,27,767
None,None,None,None,100,32,69,99,57,175,162,46,27,767
None,None,None,None,100,32,69,99,57,175,162,46,27,767
None,None,None,None,100,32,69,99,57,175,162,46,27,767
None,None,None,None,100,32,69,99,57,175,162,46,27,767
None,None,None,None,100,32,69,99,57,175,162,46,27,767
None,None,None,None,100,32,69,99,57,175,162,46,27,767
None,None,None,None,101,32,69,99,57,175,162,46,27,768
None,None,None,None,101,32,69,99,57,175,162,46,27,768
None,None,None,None,101,32,69,99,57,175,162,46,27,768
None,None,None,None,101,32,69,99,57,175,162,46,27,768
None,None,None,None,101,32,69,99,57,175,162,46,27,768
None,None,None,None,101,32,69,99,57,175,162,46,27,768
None,None,None,None,101,32,69,99,57,175,163,46,27,769
None,None,None,None,101,32,69,99,57,175,163,46,27,769
None,None,None,None,101,32,69,99,57,175,163,46,27,769
None,None,None,None,102,32,69,99,57,175,163,46,27,770
None,None,None,None,102,32,69,99,57,175,163,46,27,770
None,None,None,None,102,32,69,99,57,176,163,46,27,771
None,None,None,None,102,32,69,99,57,176,163,46,27,771
None,None,None,None,102,32,69,99,57,176,163,46,27,771
None,None,None,None,102,32,69,99,57,176,163,46,27,771
None,None,None,None,102,32,69,99,57,176,163,46,27,771
None,None,None,None,102,32,69,99,57,176,163,46,27,771
None,None,None,None,102,32,69,99,57,176,163,46,27,771
None,None,None,None,102,32,69,99,57,176,163,46,27,771
None,None,None,None,102,32,69,99,57,176,163,46,27,771
None,None,None,None,102,32,69,99,57,176,163,46,27,771
None,None,None,None,102,32,69,99,57,176,163,46,27,771
None,None,None,None,102,32,69,99,57,176,163,46,27,771
None,None,None,None,102,32,69,99,57,176,163,46,27,771
None,None,None,None,102,32,69,99,57,176,163,46,27,771
None,None,None,None,102,32,69,99,57,176,163,46,27,771
None,None,None,None,102,32,69,99,57,176,163,46,27,771
None,None,None,None,102,32,69,99,57,176,163,46,27,771
None,None,None,None,102,32,69,99,57,176,163,46,27,771
None,None,None,None,102,32,69,99,57,176,163,46,27,771
None,None,None,None,102,32,69,99,57,176,163,46,27,771
None,None,None,None,102,32,69,99,57,176,163,46,27,771
None,None,None,None,102,32,69,100,57,176,163,46,27,772
None,None,None,None,102,32,69,100,57,176,163,46,27,772
None,None,None,None,102,32,69,100,57,176,163,46,27,772
None,None,None,None,102,32,69,100,57,176,163,46,27,772
None,None,None,None,102,32,69,100,57,176,163,46,27,772
None,None,None,None,102,32,69,100,57,176,163,46,27,772
None,None,None,None,102,32,69,100,57,176,163,46,27,772
None,None,None,None,102,32,69,100,57,176,163,46,27,772
None,None,None,None,102,32,69,100,57,176,163,46,27,772
None,None,None,None,102,32,69,100,57,176,163,46,27,772
None,None,None,None,102,32,69,100,57,176,163,46,27,772
None,None,None,None,102,32,69,100,57,176,163,46,27,772
None,None,None,None,102,32,69,100,57,176,163,46,27,772
None,None,None,None,102,32,69,100,57,176,163,46,27,772
None,None,None,None,102,32,69,100,57,176,163,46,27,772
None,None,None,None,102,32,69,100,57,176,163,46,27,772
None,None,None,None,102,32,69,100,57,176,163,46,27,772
None,None,None,None,102,32,69,100,57,176,163,46,27,772
None,None,None,None,102,32,69,100,57,176,163,46,27,772
None,None,None,None,102,32,69,100,57,176,163,46,27,772
None,None,None,None,102,32,69,100,57,176,163,46,27,772
None,None,None,None,102,32,69,100,57,176,163,46,27,772
None,None,None,None,102,32,69,100,57,176,163,46,27,772
None,None,None,None,102,32,69,100,57,176,163,46,27,772
None,None,None,None,102,32,69,100,57,176,163,46,27,772
None,None,None,None,102,32,69,100,57,176,163,46,27,772
None,None,None,None,102,32,69,100,57,176,163,46,27,772
None,None,None,None,102,32,69,100,57,176,163,46,27,772
None,None,None,None,102,32,69,100,57,176,163,46,27,772
None,None,None,None,102,32,69,100,57,176,163,46,27,772
None,None,None,None,103,32,69,100,57,176,163,46,27,773
None,None,None,None,103,32,69,100,57,176,163,46,27,773
None,None,None,None,103,32,69,100,57,176,163,46,27,773
None,None,None,None,103,32,69,100,57,176,163,46,27,773
None,None,None,None,103,32,69,100,57,176,163,46,27,773
None,None,None,None,103,32,69,100,57,176,163,46,27,773
None,None,None,None,103,32,69,100,57,176,163,46,27,773
None,None,None,None,103,32,69,100,57,176,163,46,27,773
None,None,None,None,103,32,69,100,57,176,163,46,27,773
None,None,None,None,103,32,69,100,57,176,163,46,27,773
None,None,None,None,103,32,69,100,57,176,163,46,27,773
None,None,None,None,103,32,69,100,57,176,163,46,27,773
None,None,None,None,103,32,69,100,57,176,163,46,27,773
None,None,None,None,103,32,69,100,57,176,163,46,27,773
None,None,None,None,103,32,69,100,57,176,163,46,27,773
None,None,None,None,103,32,69,100,57,176,163,46,27,773
tp,None,None,None,103,32,69,100,57,176,163,46,27,773
tp,None,None,None,103,32,69,100,57,176,163,46,27,773
tp,None,None,None,103,32,69,100,57,176,163,46,27,773
tp,None,None,None,103,32,69,100,57,176,163,46,27,773
tp,None,None,None,103,32,69,100,57,176,163,46,27,773
tp,None,None,None,103,32,69,100,57,176,163,46,27,773
tp,None,None,None,103,32,69,100,57,176,163,46,27,773
tp,None,None,None,103,32,69,100,57,176,163,46,27,773
tp,None,None,None,103,32,69,100,57,176,163,46,27,773
tp,None,None,None,103,32,69,100,57,176,163,46,27,773
tp,None,None,None,103,32,69,100,57,176,163,46,27,773
tp,None,None,None,103,32,69,100,57,176,163,46,27,773
tp,None,None,None,103,32,69,100,57,176,163,46,27,773
tp,None,None,None,103,32,69,100,57,176,163,46,27,773
tp,None,None,None,103,32,69,100,57,176,163,46,27,773
None,None,None,None,103,32,69,100,57,176,163,46,27,773
None,None,None,None,103,32,69,100,57,176,164,46,27,774
None,None,None,None,103,32,69,100,57,176,164,46,27,774
None,None,None,None,103,32,69,100,57,176,164,46,27,774
None,None,None,None,103,32,69,100,57,176,164,46,27,774
None,None,None,None,103,32,69,100,57,176,164,46,27,774
None,None,None,None,103,32,69,100,57,176,164,46,27,774
None,None,None,None,103,32,69,100,57,176,164,46,27,774
None,None,None,None,103,32,69,100,57,176,164,46,27,774
None,None,None,None,103,32,69,100,57,176,164,46,27,774
le,None,None,None,103,32,69,100,57,176,164,46,27,774
le,None,None,None,103,32,69,100,57,176,164,46,27,774
le,None,None,None,103,32,69,100,57,176,164,46,27,774
le,None,None,None,103,32,69,100,57,176,164,46,27,774
le,None,None,None,103,32,69,100,57,176,164,46,27,774
le,None,None,None,103,32,69,100,57,176,164,46,27,774
le,None,None,None,103,32,69,100,58,176,164,46,27,775
le,None,None,None,103,32,69,100,58,176,164,46,27,775
le,None,None,None,103,32,69,100,58,176,164,46,27,775
None,None,None,None,103,32,69,100,58,176,164,46,27,775
None,None,None,None,103,32,69,100,58,176,164,46,27,775
None,None,None,None,103,32,69,100,59,176,164,46,27,776
None,None,None,None,103,32,69,100,59,176,164,46,27,776
None,None,None,None,103,32,69,100,59,176,164,46,27,776
None,None,None,None,103,32,69,100,59,176,164,46,27,776
None,None,None,None,103,32,69,100,59,176,165,46,27,777
None,None,None,None,103,32,69,100,59,176,165,46,27,777
None,None,None,None,103,32,69,100,59,176,165,46,27,777
None,None,None,None,103,32,69,100,59,176,165,46,27,777
None,None,None,None,103,32,69,100,59,176,165,46,27,777
None,None,None,None,103,32,69,100,59,176,165,46,27,777
None,None,None,None,103,32,69,100,59,176,165,46,27,777
None,None,None,None,103,32,69,100,59,176,165,46,27,777
None,None,None,None,103,32,69,100,59,176,165,46,27,777
None,None,None,None,103,32,69,100,59,176,165,46,27,777
None,None,None,None,103,32,69,100,59,176,165,46,27,777
None,None,None,None,103,32,69,100,59,176,165,46,27,777
None,None,None,None,103,32,69,100,59,176,165,46,27,777
None,None,None,None,103,32,69,100,59,176,165,46,27,777
None,None,None,None,103,32,69,100,59,176,165,46,27,777
None,None,None,None,103,32,69,100,59,176,165,46,27,777
None,None,None,None,103,32,69,100,59,176,165,46,27,777
None,None,None,None,103,32,69,100,59,176,165,46,27,777
None,None,None,None,103,32,69,100,59,176,165,46,27,777
None,None,None,None,103,32,69,100,59,176,166,46,27,778
None,None,None,None,103,32,69,100,59,176,166,46,27,778
None,None,None,None,103,32,69,100,59,177,166,46,27,779
None,None,None,None,103,32,69,100,59,177,166,46,27,779
None,None,None,None,103,32,69,100,59,177,166,46,27,779
None,None,None,None,103,32,69,100,59,177,166,46,27,779
None,None,None,None,103,32,69,100,59,177,166,46,27,779
None,None,None,None,103,32,69,100,59,177,166,46,27,779
None,None,None,None,103,32,69,100,59,177,166,46,27,779
None,None,None,None,103,32,69,100,59,177,166,46,28,780
None,None,None,None,103,32,69,100,59,177,166,46,28,780
None,None,None,None,103,32,69,100,59,177,166,46,28,780
None,None,None,None,103,32,69,100,59,177,166,46,28,780
None,None,None,None,103,32,69,100,59,177,166,47,28,781
None,None,None,None,103,32,69,100,59,177,166,47,28,781
2024=11-T?,11,50,04,103,32,69,100,59,177,166,47,28,781
2024=11-T?,11,50,04,103,32,69,100,59,177,166,47,28,781
2024=11-T?,11,50,04,103,32,69,100,59,177,166,47,28,781
2024=11-T?,11,50,04,103,32,69,100,59,177,166,47,28,781
2024=11-T?,11,50,04,103,32,69,100,59,177,166,47,28,781
2024=11-T?,11,50,04,103,32,69,100,59,177,166,47,28,781
2024=11-T?,11,50,04,103,32,69,100,59,177,166,47,28,781
2024=11-T?,11,50,04,103,32,69,100,59,177,166,47,28,781
None,None,None,None,103,32,69,100,59,177,166,47,28,781
None,None,None,None,103,32,69,100,59,177,166,47,28,781
None,None,None,None,103,32,69,100,59,177,166,47,28,781
None,None,None,None,103,32,69,100,59,177,166,47,28,781
None,None,None,None,103,32,69,100,59,177,166,47,28,781
None,None,None,None,103,32,69,100,59,177,166,47,28,781
None,None,None,None,104,32,69,100,59,177,166,47,28,782
None,None,None,None,104,32,69,100,59,177,166,47,28,782
None,None,None,None,104,32,69,100,59,177,166,47,28,782
None,None,None,None,104,32,69,100,59,177,166,47,28,782
2024-11-17,11,50,07,104,32,69,100,59,177,166,47,28,782
2024-11-17,11,50,07,104,32,69,100,59,177,166,47,28,782
2024-11-17,11,50,07,104,32,69,100,59,177,166,47,28,782
2024-11-17,11,50,07,104,32,69,100,59,177,167,47,28,783
2024-11-17,11,50,07,104,32,69,100,59,177,167,47,28,783
2024-11-17,11,50,07,104,32,69,100,59,177,167,47,28,783
2024-11-17,11,50,07,104,32,69,100,59,177,167,47,28,783
2024-11-17,11,50,07,104,32,69,100,59,177,167,47,28,783
2024-11-17,11,50,07,104,32,69,100,59,177,167,47,28,783
2024-11-17,11,50,07,104,32,69,100,59,177,167,47,28,783
1-1?,11,50,07,104,32,69,100,59,177,167,47,28,783
1-1?,11,50,07,104,32,69,100,59,177,167,47,28,783
1-1?,11,50,07,104,32,69,100,59,177,167,47,28,783
1-1?,11,50,07,104,32,69,100,59,177,167,47,28,783
1-1?,11,50,07,104,32,69,100,59,177,167,47,28,783
1-1?,11,50,07,104,32,69,100,59,177,167,47,28,783
1-1?,11,50,07,104,32,69,100,59,177,167,47,28,783
1-1?,11,50,07,104,32,69,100,59,177,167,47,28,783
1-1?,11,50,07,104,32,69,100,59,177,167,47,28,783
None,None,None,None,104,32,69,100,59,177,167,47,28,783
None,None,None,None,104,32,69,100,59,177,167,47,28,783
None,None,None,None,104,32,69,100,59,177,167,47,28,783
None,None,None,None,104,32,69,100,59,178,167,47,28,784
None,None,None,None,104,32,69,100,59,178,167,47,28,784
None,None,None,None,104,32,69,100,59,178,167,47,28,784
None,None,None,None,104,32,69,100,59,178,167,47,28,784
None,None,None,None,104,32,69,100,59,178,167,47,28,784
None,None,None,None,104,32,69,100,59,178,167,47,28,784
None,None,None,None,104,32,69,100,59,178,167,47,28,784
None,None,None,None,104,32,69,100,59,178,167,47,28,784
None,None,None,None,104,32,69,100,59,178,167,47,28,784
None,None,None,None,104,32,69,100,59,178,167,47,28,784
None,None,None,None,104,32,69,100,59,178,167,47,28,784
None,None,None,None,104,32,69,100,59,178,167,47,28,784
None,None,None,None,104,32,69,100,59,178,167,47,28,784
None,None,None,None,104,32,69,100,59,178,167,47,28,784
None,None,None,None,104,32,69,100,59,178,167,47,28,784
None,None,None,None,104,32,69,100,59,178,167,47,28,784
None,None,None,None,104,32,69,100,59,178,167,47,28,784
None,None,None,None,104,32,69,100,59,178,167,47,28,784
None,None,None,None,104,32,69,100,59,178,167,47,28,784
None,None,None,None,104,32,69,100,59,178,167,47,28,784
None,None,None,None,104,32,69,100,59,178,167,47,28,784
None,None,None,None,104,32,69,100,59,178,167,47,28,784
None,None,None,None,104,32,69,100,59,178,167,47,28,784
None,None,None,None,104,32,69,100,59,178,167,47,28,784
None,None,None,None,104,32,69,100,59,178,167,47,28,784
None,None,None,None,104,32,69,100,59,178,167,47,28,784
None,None,None,None,104,32,69,100,59,178,167,47,28,784
None,None,None,None,104,32,69,100,59,178,167,47,28,784
None,None,None,None,104,32,69,100,59,178,167,47,28,784
None,None,None,None,104,32,69,100,59,178,167,47,28,784
None,None,None,None,104,32,69,100,59,178,167,47,28,784
None,None,None,None,104,32,69,101,59,178,167,47,28,785
None,None,None,None,104,32,69,101,59,178,167,47,28,785
None,None,None,None,104,32,69,101,59,179,167,47,28,786
None,None,None,None,104,32,69,101,59,179,167,47,28,786
None,None,None,None,104,32,69,102,59,179,167,47,28,787
None,None,None,None,104,32,69,102,59,179,167,47,28,787
None,None,None,None,104,32,69,102,59,179,167,47,28,787
None,None,None,None,104,32,69,102,59,179,167,47,28,787
None,None,None,None,104,32,69,102,59,179,167,47,28,787
None,None,None,None,104,32,69,102,59,179,167,47,28,787
None,None,None,None,104,32,69,102,59,179,167,47,28,787
None,None,None,None,104,32,69,102,59,179,167,47,28,787
None,None,None,None,104,32,69,102,59,179,167,47,28,787
None,None,None,None,104,32,69,102,59,179,167,47,28,787
None,None,None,None,104,32,69,102,59,179,167,47,28,787
None,None,None,None,104,32,69,102,59,179,167,47,28,787
None,None,None,None,104,32,69,102,59,179,167,47,28,787
None,None,None,None,104,32,69,102,59,179,167,47,28,787
None,None,None,None,104,32,69,102,59,179,167,47,28,787
None,None,None,None,104,32,69,102,59,179,167,47,28,787
None,None,None,None,104,32,69,102,59,179,167,47,28,787
None,None,None,None,104,32,69,102,59,179,167,47,28,787
None,None,None,None,104,32,69,102,59,179,167,47,28,787
None,None,None,None,104,32,69,102,59,179,167,47,28,787
None,None,None,None,104,32,69,102,59,179,167,47,28,787
None,None,None,None,104,32,69,102,59,179,167,47,28,787
None,None,None,None,104,32,69,102,59,179,167,47,28,787
None,None,None,None,104,32,70,102,59,179,167,47,28,788
None,None,None,None,104,32,70,102,59,179,167,47,28,788
1-T?,11,50,14,104,32,70,102,59,179,167,47,28,788
1-T?,11,50,14,104,32,70,102,59,180,167,47,28,789
1-T?,11,50,14,104,32,70,102,59,180,167,47,28,789
1-T?,11,50,14,104,32,70,102,59,180,167,47,28,789
1-T?,11,50,14,104,32,70,102,59,180,167,47,28,789
1-T?,11,50,14,104,32,70,102,59,180,167,47,28,789
1-T?,11,50,14,104,32,70,102,59,180,167,47,28,789
1-T?,11,50,14,104,32,70,102,59,180,167,47,28,789
1-T?,11,50,14,104,32,70,102,59,180,167,47,28,789
None,None,None,None,104,32,70,102,59,180,167,47,28,789
None,None,None,None,104,32,70,102,59,180,167,47,28,789
None,None,None,None,104,32,70,102,59,180,167,47,28,789
None,None,None,None,104,32,70,102,59,180,167,47,28,789
None,None,None,None,104,32,70,102,59,180,167,47,28,789
None,None,None,None,104,32,70,102,59,180,167,47,28,789
None,None,None,None,104,32,70,102,59,180,167,47,28,789
None,None,None,None,104,32,70,102,59,180,167,47,28,789
None,None,None,None,104,32,70,102,59,180,167,47,28,789
None,None,None,None,104,32,70,102,59,180,167,47,28,789
None,None,None,None,104,32,70,102,59,180,167,47,28,789
None,None,None,None,104,32,70,102,59,180,167,47,28,789
None,None,None,None,104,32,70,102,59,180,167,47,28,789
None,None,None,None,104,32,70,102,59,180,167,47,28,789
None,None,None,None,104,32,70,102,59,180,167,47,28,789
None,None,None,None,104,32,70,102,59,180,167,47,28,789
None,None,None,None,104,32,70,102,59,180,167,47,28,789
None,None,None,None,104,32,70,102,59,180,167,47,28,789
None,None,None,None,104,32,70,102,59,180,167,47,28,789
None,None,None,None,104,32,70,102,59,180,167,47,28,789
None,None,None,None,104,32,70,102,59,180,167,47,28,789
None,None,None,None,104,32,70,102,59,180,167,47,28,789
None,None,None,None,104,32,70,102,59,180,167,47,28,789
